tz,product_id,side,price_level,quantity,difference,mid_price
2023-09-01T08:03:56.613986Z,BTC-USD,ask,15629.63,0.0001,86.7000000000,15586.2800000000
2023-09-01T08:04:00.994724Z,BTC-USD,bid,15536.6,0.0001,194.7600000000,15633.9800000000
2023-09-01T08:03:58.612332Z,BTC-USD,ask,15731.36,0.0001,194.7600000000,15633.9800000000
2023-09-01T08:04:07.265895Z,BTC-USD,bid,15475.76,9.536e-05,146.2600000000,15548.8900000000
2023-09-01T08:04:04.933755Z,BTC-USD,ask,15622.02,0.0001,146.2600000000,15548.8900000000
2023-09-01T08:04:12.266594Z,BTC-USD,bid,15277.7,0.0001,571.0300000000,15563.2150000000
2023-09-01T08:04:11.933030Z,BTC-USD,ask,15848.73,0.0001,571.0300000000,15563.2150000000
2023-09-01T08:04:15.267750Z,BTC-USD,bid,15325.78,0.0001,264.1400000000,15457.8500000000
2023-09-01T08:04:16.330992Z,BTC-USD,ask,15589.92,0.0001,264.1400000000,15457.8500000000
2023-09-01T08:04:20.996981Z,BTC-USD,bid,15547.96,0.0001,68.7400000000,15582.3300000000
2023-09-01T08:04:19.188369Z,BTC-USD,ask,15616.7,0.0001,68.7400000000,15582.3300000000
2023-09-01T08:04:27.355283Z,BTC-USD,bid,15409.71,0.0001,232.7700000000,15526.0950000000
2023-09-01T08:04:26.797380Z,BTC-USD,ask,15642.48,0.0001,232.7700000000,15526.0950000000
2023-09-01T08:04:29.330196Z,BTC-USD,bid,15296.92,0.0001,219.0000000000,15406.4200000000
2023-09-01T08:04:28.997249Z,BTC-USD,ask,15515.92,0.0001,219.0000000000,15406.4200000000
2023-09-01T08:04:34.663303Z,BTC-USD,bid,15467.08,0.0001,124.5400000000,15529.3500000000
2023-09-01T08:04:34.331691Z,BTC-USD,ask,15591.62,0.0001,124.5400000000,15529.3500000000
2023-09-01T08:04:43.254851Z,BTC-USD,bid,14629.72,0.0001,1104.3800000000,15181.9100000000
2023-09-01T08:04:42.923095Z,BTC-USD,ask,15734.1,0.0001,1104.3800000000,15181.9100000000
2023-09-01T08:04:46.616840Z,BTC-USD,bid,15309.36,0.0001,136.5000000000,15377.6100000000
2023-09-01T08:04:43.329693Z,BTC-USD,ask,15445.86,0.0001,136.5000000000,15377.6100000000
2023-09-01T08:04:49.614982Z,BTC-USD,bid,14904.92,0.0001,450.5600000000,15130.2000000000
2023-09-01T08:04:53.280487Z,BTC-USD,ask,15355.48,0.0001,450.5600000000,15130.2000000000
2023-09-01T08:04:56.267951Z,BTC-USD,bid,14810.56,0.0001,658.6200000000,15139.8700000000
2023-09-01T08:04:55.440688Z,BTC-USD,ask,15469.18,0.0001,658.6200000000,15139.8700000000
2023-09-01T08:05:02.599877Z,BTC-USD,bid,15224.52,0.0001,136.9600000000,15293.0000000000
2023-09-01T08:05:01.320842Z,BTC-USD,ask,15361.48,0.0001,136.9600000000,15293.0000000000
2023-09-01T08:05:03.660079Z,BTC-USD,bid,15406.01,0.0001,140.4200000000,15476.2200000000
2023-09-01T08:05:08.106917Z,BTC-USD,ask,15546.43,0.0001,140.4200000000,15476.2200000000
2023-09-01T08:05:10.773918Z,BTC-USD,bid,15408.51,0.0001,168.0300000000,15492.5250000000
2023-09-01T08:05:09.268031Z,BTC-USD,ask,15576.54,0.0001,168.0300000000,15492.5250000000
2023-09-01T08:05:14.997114Z,BTC-USD,bid,15207.68,0.0001,34792.3200000000,32603.8400000000
2023-09-01T08:05:16.346338Z,BTC-USD,ask,50000.0,0.3,34792.3200000000,32603.8400000000
2023-09-01T08:05:20.133353Z,BTC-USD,bid,15347.38,0.0001,95.3800000000,15395.0700000000
2023-09-01T08:05:19.797588Z,BTC-USD,ask,15442.76,0.0001,95.3800000000,15395.0700000000
2023-09-01T08:05:26.669101Z,BTC-USD,bid,15030.99,0.0001,386.5300000000,15224.2550000000
2023-09-01T08:05:28.335235Z,BTC-USD,ask,15417.52,0.0001,386.5300000000,15224.2550000000
2023-09-01T08:05:31.664469Z,BTC-USD,bid,15141.21,0.0001,565.1100000000,15423.7650000000
2023-09-01T08:05:31.997883Z,BTC-USD,ask,15706.32,0.0001,565.1100000000,15423.7650000000
2023-09-01T08:05:35.266976Z,BTC-USD,bid,14993.28,9.092e-05,198.4000000000,15092.4800000000
2023-09-01T08:05:37.466858Z,BTC-USD,ask,15191.68,0.0001,198.4000000000,15092.4800000000
2023-09-01T08:05:38.331392Z,BTC-USD,bid,14525.87,0.0001,1119.1700000000,15085.4550000000
2023-09-01T08:05:43.110772Z,BTC-USD,ask,15645.04,0.0001,1119.1700000000,15085.4550000000
2023-09-01T08:05:44.442984Z,BTC-USD,bid,15153.92,0.0001,166.4800000000,15237.1600000000
2023-09-01T08:05:44.591327Z,BTC-USD,ask,15320.4,0.0001,166.4800000000,15237.1600000000
2023-09-01T08:05:49.521867Z,BTC-USD,bid,15088.45,0.0001,387.9800000000,15282.4400000000
2023-09-01T08:05:49.187846Z,BTC-USD,ask,15476.43,0.0001,387.9800000000,15282.4400000000
2023-09-01T08:05:55.663462Z,BTC-USD,bid,15151.95,0.0001,48.1800000000,15176.0400000000
2023-09-01T08:05:56.663758Z,BTC-USD,ask,15200.13,0.0001,48.1800000000,15176.0400000000
2023-09-01T08:06:01.690570Z,BTC-USD,bid,15032.65,0.0001,307.5800000000,15186.4400000000
2023-09-01T08:06:02.032483Z,BTC-USD,ask,15340.23,0.0001,307.5800000000,15186.4400000000
2023-09-01T08:06:05.110799Z,BTC-USD,bid,15109.77,0.0001,98.3000000000,15158.9200000000
2023-09-01T08:06:05.950649Z,BTC-USD,ask,15208.07,0.0001,98.3000000000,15158.9200000000
2023-09-01T08:06:08.668344Z,BTC-USD,bid,15096.17,0.0001,354.1100000000,15273.2250000000
2023-09-01T08:06:10.023027Z,BTC-USD,ask,15450.28,0.0001,354.1100000000,15273.2250000000
2023-09-01T08:06:17.690005Z,BTC-USD,bid,14890.59,0.0001,367.0000000000,15074.0900000000
2023-09-01T08:06:15.662940Z,BTC-USD,ask,15257.59,0.0001,367.0000000000,15074.0900000000
2023-09-01T08:06:20.357577Z,BTC-USD,bid,15099.67,0.0001,222.3300000000,15210.8350000000
2023-09-01T08:06:21.360347Z,BTC-USD,ask,15322.0,0.0001,222.3300000000,15210.8350000000
2023-09-01T08:06:27.998856Z,BTC-USD,bid,15122.92,0.0001,26.2100000000,15136.0250000000
2023-09-01T08:06:26.668103Z,BTC-USD,ask,15149.13,0.0001,26.2100000000,15136.0250000000
2023-09-01T08:06:29.602314Z,BTC-USD,bid,15094.7,0.0001,78.0600000000,15133.7300000000
2023-09-01T08:06:31.999768Z,BTC-USD,ask,15172.76,0.0001,78.0600000000,15133.7300000000
2023-09-01T08:06:35.778338Z,BTC-USD,bid,14995.98,0.0001,317.4700000000,15154.7150000000
2023-09-01T08:06:36.110318Z,BTC-USD,ask,15313.45,0.0001,317.4700000000,15154.7150000000
2023-09-01T08:06:39.615748Z,BTC-USD,bid,15037.65,0.0001,118.4000000000,15096.8500000000
2023-09-01T08:06:39.289254Z,BTC-USD,ask,15156.05,0.0001,118.4000000000,15096.8500000000
2023-09-01T08:06:47.353015Z,BTC-USD,bid,15105.21,0.0001,390.5300000000,15300.4750000000
2023-09-01T08:06:48.282407Z,BTC-USD,ask,15495.74,0.0001,390.5300000000,15300.4750000000
